vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
1.0,1,13.62109375,14.859540899890803,14.501101050096622,15.263,13.1727,13.8487,18.59486146063635,12.7408,13.545397377150477,13.961528778076172,11.533202503126589
1.0,1,22.6328125,22.109259336580372,22.087628017043365,21.009,21.403,21.1458,20.24362882368036,21.205,19.899601216192316,19.435688018798828,20.4494105684868
1.0,1,11.685546875,12.888700513157973,13.258795365379857,9.902000000000001,8.999500000000001,10.018799999999999,16.62670849181176,9.3414,10.836346377780991,10.988533020019531,11.463852303646245
1.0,1,23.46875,23.32268188894711,23.206083147088822,17.982,20.6905,20.825,20.24362882368036,20.4821,20.015441188396647,19.813114166259766,20.491127357720696
1.0,1,11.9375,12.58401103754954,12.428720570434713,9.434,9.8173,9.1868,16.669941878640532,10.8674,11.164111685744048,11.548922538757324,10.721555292145045
1.0,1,24.673828125,24.296923202984857,23.951668355802642,22.327,21.9835,22.0367,20.24362882368036,22.057799999999997,20.015441188396647,19.813114166259766,21.413881171768775
1.0,1,22.837890625,20.7881159478736,19.81232221380161,15.879,15.669599999999999,14.9408,19.034896462785856,15.9014,17.615506435795528,17.631391525268555,16.897095061836538
1.0,1,24.408203125,24.30261151151437,24.02563356325169,22.327,21.531100000000002,21.140499999999996,20.24362882368036,21.199400000000004,20.074727424082003,19.812213897705078,20.976560788574844
1.0,1,12.1484375,13.133779932586409,12.962761147519512,9.434,12.270199999999999,12.3661,16.669941878640532,11.669299999999998,11.734843399436432,12.00879955291748,11.016023210617394
1.0,1,23.2890625,23.436427079244684,23.417298955299728,19.704,19.4654,19.794700000000002,20.24362882368036,20.018700000000003,20.137813988293434,20.316974639892578,20.250116302968184
1.0,1,11.826171875,12.627536744842047,12.492058962201007,9.434,11.72,10.297999999999998,16.669941878640532,11.768899999999999,11.734843399436432,12.053927421569824,10.894673086051398
1.0,1,25.0703125,24.811187604721205,24.40479297189816,20.559,21.775399999999998,21.8056,20.24362882368036,21.199800000000003,19.943018015769038,19.66794204711914,21.686989101029944
1.0,1,12.6328125,13.16744671874066,12.895957599710165,9.434,10.1485,9.1121,18.59486146063635,9.7046,10.630348194895204,11.12288761138916,10.945721130863955
1.0,1,23.109375,22.60509737175333,22.515794326682936,20.559,20.769400000000005,20.873500000000003,20.24362882368036,19.874499999999998,19.899601216192316,19.478471755981445,20.445248789513673
1.0,1,11.4453125,12.050524995951388,11.965030919425839,9.434,10.705699999999998,9.791,16.195930844378122,11.047,11.134466776036067,11.334773063659668,10.720256433612427
1.0,1,25.115234375,24.98344935594244,24.556056170649626,22.327,22.3752,22.3554,20.24362882368036,22.46,20.074727424082003,19.951244354248047,22.033524703896784
1.0,1,14.5234375,15.430961745072354,14.873040738426258,15.263,11.202900000000001,11.7758,18.59486146063635,10.945,13.247944195874757,13.583395957946777,11.73224843934818
1.0,1,24.568359375,24.09922181007066,23.734391393446337,20.559,22.0923,21.6892,20.24362882368036,21.849,19.883731780083682,19.668842315673828,21.41110189039311
1.0,1,13.458984375,14.43689908691566,14.067175406824354,14.13,13.3556,12.907599999999999,18.59486146063635,13.1925,12.790361908408784,13.178559303283691,11.342495929193738
1.0,1,23.0546875,22.62759619004938,22.567588787714055,21.345,20.3632,20.554399999999998,20.24362882368036,20.505599999999998,19.96209331217881,19.478471755981445,20.462059962629834
1.0,1,13.02734375,13.899329656189236,13.579894350762757,14.13,12.5902,13.475399999999999,18.59486146063635,13.1591,11.817858406768371,12.213963508605957,11.29001814772403
1.0,1,23.11328125,22.90337246447489,22.8700378757362,21.345,20.2565,20.4742,20.24362882368036,20.230299999999996,19.79833820269035,19.588315963745117,20.452550399892495
1.0,1,12.212890625,13.183772473579277,12.99598342686853,14.13,12.0487,11.599499999999999,16.669941878640532,12.322,11.734843399436432,12.00879955291748,10.983450543871832
1.0,1,25.216796875,23.59526441119908,23.047916904824564,18.531,18.734100000000005,19.963700000000003,20.24362882368036,18.5473,19.8096085702829,19.618297576904297,21.36328953916129
1.0,1,11.3984375,12.033320214529176,11.967738633127695,9.434,7.728699999999999,8.5734,15.584651359993321,9.907300000000001,10.099228934539214,10.198569297790527,10.826146540925741
1.0,1,22.90234375,22.57866683332956,22.559898785283572,20.359,20.2461,20.4529,20.24362882368036,19.9904,19.447200785731663,19.389278411865234,20.17826482090285
1.0,1,11.66796875,13.177296920189322,13.41364690265275,10.754,10.026499999999999,11.314,18.166352192864686,11.3408,11.901229128985825,12.338886260986328,11.482978187403074
1.0,1,23.552734375,22.998055782855147,22.7991415012729,20.559,21.2421,20.8584,20.24362882368036,20.515099999999997,19.76789180787935,19.29141616821289,20.599630342062728
1.0,1,20.1484375,18.127169625331454,17.419659909332978,8.242,17.852399999999996,13.615200000000002,17.956729933971125,15.1052,16.314919388325542,16.09493637084961,16.39153129388796
1.0,1,23.470703125,22.51129912994231,22.273357317814693,20.559,22.984199999999998,21.548399999999997,20.24362882368036,22.415699999999998,19.718936722961978,19.574718475341797,20.87081212066675
1.0,1,12.291015625,12.692733729339828,12.453066552723037,9.902000000000001,9.6815,8.758,15.584651359993321,10.075399999999998,10.65607889403492,10.71664810180664,11.070737847092598
1.0,1,23.099609375,22.3032010530047,22.14521522323353,20.559,21.4,19.582700000000003,20.24362882368036,20.656199999999995,19.76789180787935,19.29141616821289,20.30705869350175
1.0,1,11.517578125,12.112011500990956,12.031877455231804,9.434,8.8387,8.571099999999998,15.584651359993321,9.092900000000002,10.099228934539214,10.198569297790527,10.845061285860762
1.0,1,24.49609375,23.748744796558015,23.373544125848927,22.469,22.6381,22.208199999999998,20.24362882368036,21.969199999999997,19.899601216192316,19.574718475341797,21.601978999723663
1.0,1,23.73828125,22.915049869898443,22.67355470914291,24.536,22.3187,22.161800000000003,21.12093650793651,22.6086,20.238340406918116,20.061800003051758,21.187561735643985
1.0,1,11.98828125,12.618496026727254,12.455466046740757,9.434,9.8173,9.1136,16.669941878640532,10.9065,11.164111685744048,11.548922538757324,10.726363169195508
1.0,1,17.1796875,17.167035783794464,17.19417302131889,14.085,12.780100000000001,13.4929,19.912363295674048,15.6116,15.991861228534354,15.571325302124023,16.175236770595994
1.0,1,12.255859375,12.915276184772047,12.727123104250847,9.902000000000001,10.7664,9.288799999999998,16.8261901480843,9.3248,10.313953350184121,10.464802742004395,11.261690585333433
1.0,1,11.89453125,12.19850750546416,12.116831560510885,5.297999999999999,7.5098,6.777299999999999,18.166352192864686,6.7932000000000015,10.465692221664682,10.491302490234375,11.143284748687606
1.0,1,17.1328125,15.873544993129885,15.718661428705158,8.242,19.0042,12.877800000000002,16.8261901480843,13.2892,16.294213068239483,15.87738037109375,15.505218037406006
1.0,1,12.2734375,12.290530600571948,11.737795545630092,6.1739999999999995,5.860600000000001,5.6926000000000005,11.342895268268418,5.9113999999999995,7.089386265423795,6.885076522827148,9.784137203728854
1.0,1,19.546875,19.608982347007043,19.023695681699817,19.329,23.6669,24.303900000000006,23.57416042780747,25.721500000000002,21.24388883726171,23.23884391784668,23.11218432926241
1.0,1,7.103515625,7.733513137632826,7.46522409580998,0.815,2.8797000000000006,3.5408999999999997,8.694528735754483,3.890800000000001,2.2141569160732995,2.261422634124756,3.4494582095804276
1.0,1,16.97265625,16.93256408936594,16.382334514101064,14.085,19.083199999999998,32.7506,23.360134329308778,23.140000000000004,18.696434459058395,20.19184684753418,19.113696922801132
1.0,1,9.8671875,10.620447003688506,9.809932979136228,1.663,7.7379999999999995,7.4792000000000005,11.239286665043613,6.9944999999999995,5.783276174424617,6.089822292327881,5.280989204176038
1.0,1,18.22265625,18.5071668845803,18.053664448463003,19.535999999999998,23.167099999999998,25.4431,24.592074696063708,25.534399999999998,20.672517494658106,22.18490219116211,21.031892462723082
1.0,1,9.546875,10.189357311371023,9.429829051943145,1.663,7.545399999999999,6.2398,11.239286665043613,6.818099999999999,5.783276174424617,6.089822292327881,5.147498977787674
1.0,1,16.9453125,17.325425310736907,16.788364507228472,14.085,21.0655,36.2808,24.592074696063708,23.0998,18.84413879975291,20.47235679626465,18.820731162964698
1.0,1,15.0546875,15.716644412379598,15.166902255544404,14.085,20.1186,20.489600000000003,12.452975897130164,17.826,15.953245818006685,15.917618751525879,15.884378829160699
