164,1,13.62109375,,14.896206067276307,,14.501101050096624,15.263,12.6589,13.988270833333335,18.28605679406977,12.3083,13.545397377150474,13.961528778076172,10.75551546579392,
165,1,22.6328125,,22.125661496611926,,22.08762801704336,21.009,21.093200000000003,21.228291666666664,20.156446410403785,20.9841,19.89960121619232,19.435688018798828,19.3116266493708,
166,1,11.685546875,,12.940014786718038,,13.258795365379855,9.977,9.3821,10.23127117759005,16.24629130044088,9.0909,10.836346377780984,10.988533020019533,10.436093215231242,
167,1,23.46875,,23.344262392087487,,23.206083147088822,17.982,20.337200000000006,20.700265625,20.687312500000008,21.4022,20.01544118839665,19.813114166259766,19.289740197959517,
168,1,11.9375,,12.612094500216527,,12.428720570434713,9.434,10.1255,9.981401041666668,16.31176196720564,11.6668,11.164111685744047,11.548922538757324,10.53070408864911,
169,1,24.673828125,,24.31500445339389,,23.951668355802642,22.326999999999998,21.441000000000006,22.03118229166665,20.687312500000008,21.924,20.01544118839665,19.813114166259766,19.785015627414914,
170,1,22.837890625,,20.823568400568387,,19.81232221380161,15.798,15.8213,15.790031250000006,17.706238882110593,15.9384,17.61550643579553,17.631391525268555,17.829123427987486,
171,1,24.408203125,,24.323500486165837,,24.02563356325169,22.253,21.3484,21.189875,20.687312500000008,22.0345,20.074727424082006,19.812213897705078,19.38189556282968,
172,1,12.1484375,,13.166474180994713,,12.962761147519512,9.434,10.7276,12.100380208333327,16.769628841737024,11.7377,11.734843399436436,12.00879955291748,10.630215171798831,
173,1,23.2890625,,23.460422693286237,,23.41729895529973,16.844,19.3679,19.822880208333334,20.687312500000008,19.264100000000006,20.137813988293434,20.316974639892575,19.48976710682975,
174,1,11.826171875,,12.658168093356322,,12.492058962201009,9.434,10.714299999999998,11.020088541666672,16.31176196720564,11.6668,11.734843399436436,12.053927421569824,10.66052351174597,
175,1,25.0703125,,24.828601545308032,,24.40479297189816,20.405,21.8029,21.81703124999999,20.687312500000008,22.0392,19.943018015769038,19.66794204711914,19.50178813637688,
176,1,12.6328125,,13.196152440236244,,12.895957599710163,9.434,10.4364,9.790260416666667,17.12797085749383,10.5505,10.630348194895204,11.12288761138916,10.66929874108849,
177,1,23.109375,,22.623040526736094,,22.515794326682936,20.405,20.4968,20.773015625000006,20.156446410403785,20.735,19.89960121619232,19.478471755981445,19.398431400144,
178,1,11.4453125,,12.078425582113178,,11.96503091942584,9.434,10.5429,10.319671875000003,14.61886435795613,11.6668,11.134466776036065,11.334773063659668,10.648907944469233,
179,1,25.115234375,,25.0019775756448,,24.556056170649622,22.326999999999998,22.1351,22.331229166666652,20.687312500000008,22.4311,20.074727424082006,19.951244354248047,19.773232127595147,
180,1,14.5234375,,15.467116586349675,,14.873040738426258,14.331,11.0721,12.476479166666666,18.28605679406977,11.7664,13.247944195874753,13.583395957946776,11.214585862700595,
181,1,24.568359375,,24.11226689281223,,23.734391393446337,20.405,21.6763,21.467921874999988,20.687312500000008,21.6308,19.883731780083686,19.668842315673828,19.54984293553861,
182,1,13.458984375,,14.470465327471027,,14.067175406824354,14.13,12.778099999999998,13.906249999999993,18.28605679406977,12.943699999999998,12.790361908408782,13.178559303283693,10.748144568845529,
183,1,23.0546875,,22.647335422327966,,22.56758878771405,21.345,20.4783,20.56061979166667,20.156446410403785,20.4004,19.96209331217881,19.478471755981445,19.403404565759576,
184,1,13.02734375,,13.932025773468007,,13.579894350762755,14.13,13.3169,13.703546874999988,18.28605679406977,12.9236,11.817858406768371,12.213963508605955,10.824679753265944,
185,1,23.11328125,,22.925846845714013,,22.870037875736198,20.208,20.009300000000003,20.274447916666666,20.687312500000008,20.291500000000006,19.798338202690353,19.58831596374512,19.354731450758553,
186,1,12.212890625,,13.215348606601873,,12.995983426868529,14.13,11.4,12.586843749999993,16.769628841737024,12.5049,11.734843399436436,12.00879955291748,10.616576691381802,
187,1,25.216796875,,23.612776620618334,,23.047916904824568,18.531,18.3416,18.59241666666666,20.156446410403785,21.5997,19.809608570282897,19.618297576904297,19.75561708329736,
188,1,11.3984375,,12.063908800109074,,11.967738633127695,9.434,9.6887,9.048026041666663,12.072493488299953,9.6477,10.09922893453921,10.198569297790527,10.713163733913234,
189,1,22.90234375,,22.597381579226408,,22.559898785283572,20.359,19.9814,20.033718750000006,20.687312500000008,19.6533,19.447200785731663,19.389278411865234,19.499555807787235,
190,1,11.66796875,,13.226781232725225,,13.41364690265275,10.754000000000001,10.1796,11.29517221925672,17.12797085749383,10.5822,11.901229128985822,12.338886260986328,11.006763707107973,
191,1,23.552734375,,23.012952588625712,,22.7991415012729,20.405,21.3123,21.267020833333333,20.156446410403785,21.4344,19.76789180787935,19.29141616821289,19.435821703529424,
192,1,20.1484375,,18.14223881653768,,17.419659909332978,8.242,19.5286,16.505052083333332,16.769628841737024,21.3412,16.314919388325542,16.09493637084961,17.00062329189585,
